__run_id,__done,model,method,prompt,size,response,execution_time,cpu_usage,memory_usage,codecarbon__emissions,codecarbon__energy_consumed
run_17_repetition_0,DONE,Llama3.1:8b,local,Record producer,1000,,6.36319,10.714,10612441088.0,4.72155428478479e-09,1.7642623867936083e-08
run_213_repetition_0,DONE,qwen2:0.5b,http,Bakhsh,100,,6.542526,22.222,14816963242.667,2.1727759312948427e-06,8.118824055177984e-06
run_8_repetition_0,DONE,Llama3.1:8b,local,Race and ethnicity in the United States Census,1000,,6.466838,8.333,14796046336.0,3.201297029503148e-06,1.1962009959955264e-05
run_228_repetition_0,TODO,qwen2:0.5b,http,Diacritic,100, , , , , , 
run_378_repetition_0,TODO,mistral:7b,local,Diacritic,100, , , , , , 
run_398_repetition_0,TODO,mistral:7b,http,Race and ethnicity in the United States Census,1000, , , , , , 
run_120_repetition_0,TODO,gemma:7b,local,Daylight saving time,100, , , , , , 
run_322_repetition_0,TODO,qwen2:7b,local,IMDb,500, , , , , , 
run_319_repetition_0,TODO,qwen2:7b,local,Diacritic,500, , , , , , 
run_107_repetition_0,TODO,gemma:2b,http,Record producer,1000, , , , , , 
run_71_repetition_0,TODO,gemma:2b,local,National Center for Biotechnology Information,1000, , , , , , 
run_396_repetition_0,TODO,mistral:7b,http,Race and ethnicity in the United States Census,100, , , , , , 
run_39_repetition_0,TODO,Llama3.1:8b,http,National Center for Biotechnology Information,100, , , , , , 
run_345_repetition_0,TODO,qwen2:7b,http,Record producer,100, , , , , , 
run_162_repetition_0,TODO,gemma:7b,http,WorldCat,100, , , , , , 
run_278_repetition_0,TODO,qwen2:1.5b,http,Race and ethnicity in the United States Census,1000, , , , , , 
run_75_repetition_0,TODO,gemma:2b,local,Record producer,100, , , , , , 
run_110_repetition_0,TODO,gemma:2b,http,Diacritic,1000, , , , , , 
run_374_repetition_0,TODO,mistral:7b,local,WorldCat,1000, , , , , , 
run_101_repetition_0,TODO,gemma:2b,http,National Center for Biotechnology Information,1000, , , , , , 
run_270_repetition_0,TODO,qwen2:1.5b,http,Daylight saving time,100, , , , , , 
run_161_repetition_0,TODO,gemma:7b,http,National Center for Biotechnology Information,1000, , , , , , 
run_27_repetition_0,TODO,Llama3.1:8b,local,Library of Congress Control Number,100, , , , , , 
run_122_repetition_0,TODO,gemma:7b,local,Daylight saving time,1000, , , , , , 
run_384_repetition_0,TODO,mistral:7b,local,Australia,100, , , , , , 
run_379_repetition_0,TODO,mistral:7b,local,Diacritic,500, , , , , , 
run_45_repetition_0,TODO,Llama3.1:8b,http,Record producer,100, , , , , , 
run_399_repetition_0,TODO,mistral:7b,http,National Center for Biotechnology Information,100, , , , , , 
run_173_repetition_0,TODO,gemma:7b,http,IMDb,1000, , , , , , 
run_168_repetition_0,TODO,gemma:7b,http,Diacritic,100, , , , , , 
run_16_repetition_0,TODO,Llama3.1:8b,local,Record producer,500, , , , , , 
run_147_repetition_0,TODO,gemma:7b,local,Library of Congress Control Number,100, , , , , , 
run_238_repetition_0,TODO,qwen2:0.5b,http,Library of Congress Control Number,500, , , , , , 
run_62_repetition_0,TODO,gemma:2b,local,Daylight saving time,1000, , , , , , 
run_286_repetition_0,TODO,qwen2:1.5b,http,Record producer,500, , , , , , 
run_119_repetition_0,TODO,gemma:2b,http,Library of Congress Control Number,1000, , , , , , 
run_217_repetition_0,TODO,qwen2:0.5b,http,Race and ethnicity in the United States Census,500, , , , , , 
run_89_repetition_0,TODO,gemma:2b,local,Library of Congress Control Number,1000, , , , , , 
run_247_repetition_0,TODO,qwen2:1.5b,local,Race and ethnicity in the United States Census,500, , , , , , 
run_1_repetition_0,TODO,Llama3.1:8b,local,Daylight saving time,500, , , , , , 
run_116_repetition_0,TODO,gemma:2b,http,Australia,1000, , , , , , 
run_309_repetition_0,TODO,qwen2:7b,local,National Center for Biotechnology Information,100, , , , , , 
run_63_repetition_0,TODO,gemma:2b,local,Bakhsh,100, , , , , , 
