__run_id,__done,model,method,prompt,size,response,execution_time,cpu_usage,memory_usage,codecarbon__emissions,codecarbon__energy_consumed
run_52_repetition_0,DONE,llama2-13b,local,p7,short,,,,,9.22376950918615e-10,3.4465662423814743e-09
run_34_repetition_0,DONE,Llama2-7b,http,p8,short,,,,,9.182804569918085e-10,3.431259227536632e-09
run_0_repetition_0,DONE,Llama2-7b,local,p1,short,,,,,7.099822417686875e-09,2.6529292874602512e-08
run_27_repetition_0,DONE,Llama2-7b,http,p4,long,,,,,6.023623805534229e-09,2.25079545236723e-08
run_4_repetition_0,DONE,Llama2-7b,local,p3,short,,,,,1.3630632026465468e-08,5.093240475919568e-08
run_2_repetition_0,DONE,Llama2-7b,local,p2,short,,,,,6.017245279010508e-09,2.2484120434831616e-08
run_7_repetition_0,DONE,Llama2-7b,local,p4,long,,,,,7.1828686825080384e-09,2.6839604675654608e-08
run_40_repetition_0,DONE,llama2-13b,local,p1,short,,,,,7.001527029098044e-09,2.6162000990568946e-08
run_23_repetition_0,DONE,Llama2-7b,http,p2,long,,,,,7.257896204890766e-09,2.711995353480194e-08
run_43_repetition_0,DONE,llama2-13b,local,p2,long,,,,,7.35390769187616e-09,2.7478711361084512e-08
run_44_repetition_0,DONE,llama2-13b,local,p3,short,,,,,6.810212389371144e-09,2.5447132109360005e-08
run_14_repetition_0,DONE,Llama2-7b,local,p8,short,,,,,7.409514879312107e-09,2.7686493932905762e-08
run_13_repetition_0,DONE,Llama2-7b,local,p7,long,,,,,7.009205335647368e-09,2.6190691855106707e-08
run_31_repetition_0,DONE,Llama2-7b,http,p6,long,,,,,7.111099939853558e-09,2.657143261710008e-08
run_75_repetition_0,DONE,llama2-13b,http,p8,long,,,,,6.416647110015938e-09,2.3976530741179487e-08
run_6_repetition_0,DONE,Llama2-7b,local,p4,short,,,,,7.073668640888565e-09,2.6431566317001457e-08
run_33_repetition_0,DONE,Llama2-7b,http,p7,long,,,,,6.260454637076496e-09,2.339289982541232e-08
run_8_repetition_0,DONE,Llama2-7b,local,p5,short,,,,,7.898416107984757e-09,2.9513328904143743e-08
run_35_repetition_0,DONE,Llama2-7b,http,p8,long,,,,,7.079993514940359e-09,2.645519992728684e-08
run_3_repetition_0,DONE,Llama2-7b,local,p2,long,,,,,6.9495903296422806e-09,2.5967933613986443e-08
